Year,Wine ID,User Rating,Note,CreatedAt,Winery,Wine,Rating,num_review,price,language
2018,1156858,4.0,"Good Ribera !!! As usual strong body and great sense in palate. I suggest it with very typical spanish food: bellota ham, cocido madrileño !!!! Amazing red !!!",2022-01-22T22:47:37.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.3,"Very pleasant Ribera del Duero. Low acidity, more on the dry-side and tannic, with powerful notes of ripe blackberry, blueberry, tobacco, leather and hints of vanilla.",2022-04-11T03:01:22.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Mulberry and leather on the nose.  vanilla chocolate and a mix of plum and cherry on the pallet. Nice long and tart aftertaste. 
At around 15€ I think this is really good. ",2021-09-23T16:41:02.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Quite rich and intense.  High altitude wine... that achieves the quality that is pursued with this cultivation practice.  Continuously well qualified.  Peñín Guide gave this vintage 90/100 which means Excellent Wine.,2022-01-10T00:45:22.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Strawberry sauce, blueberry. Cocoa powder, vanilla, cedar… the fruit is dominated by the French oak. On the palate, dry med acidity, med tannins, a little dusty and astringent. High alcohol. Musty Wet gravel on the finish, with cigar box.",2021-08-28T02:08:50.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Nose is oak, dark chocolate, blueberry, cassis. Intense and pure. Taste mirrors the nose, adds velvety tannins and a great balance. Completely dry - full bodied but not sweet. Great intensity and length. Wonderful price performance rating :-)",2021-10-23T17:33:25.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Fine RdD with good nose of ripe cherry, vanilla and a bit earthy. Good taste of dark fruit, oak and licorice. Misses a little power. Medium + tannins and long finish with a little acidity. Good value for money. ",2022-04-04T20:50:44.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.1,"Red raspberry, strawberry, cherry and under ripe plum on the nose with notes of leather and cedar. Palate is big with soft yet strong tannins, great acidity and vibrant fruit and floral notes. An addition of Blueberry, dried tobacco and anise.  Long finish on this great wine. ",2022-04-03T18:28:53.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Would say 3.8⭐.
Some good earthy tones and ripe fruits showing. Good to drink young.",2021-10-03T06:48:29.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Vanilla oak tobacco blueberries on the nose blueberries tobacco oak lots of tannins in the finish,2022-01-06T17:31:40.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Good food wine- it has the tannins and taste to match beef and lamb!,2022-02-11T17:36:20.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Tried in Zurich (TASTE SPAIN 2022),2022-03-14T21:20:30.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Lovely colour, a bit of ruby chocolate. Really emjoyed this smooth wine",2022-09-14T20:27:59.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Very nice heart full bodied vino. Deep earthy notes,2022-05-21T19:38:10.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.7,"Good Ribera with dark cherry, nutty and oaky notes with earthy afterstaste. Mid-strong boldness with mid-strong acidness. Great for beef.",2022-05-27T13:33:39.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Bought it for 12 euro. Great value 4 stars,2021-11-09T18:53:20.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,"Really dark wine, with purple edges. You can’t see through the glass. “Curtains”.

Characters: dry and rather soft, the tannins are humble.

Great palette of vanilla, cherry and leather - with a long smooth aftertaste. 

Grapes grown on over 900m altitude. Thinking on ☕️, how it grow slower on altitude but develop a smooth taste. 

My 7:th RdD, and average score is 4,3. I also rated one as a 5. About 3% of my rated wines gets full score. 

RdD is highly recommend. ❤️

🍷🇪🇸 Tell me your best Ribera del Duero. ",2022-04-23T16:13:30.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.1,"Full Bodied, dark colour
On the nose, plums, hint of smoke, tobacco and leather
On the pallet,  lots of savoury notes, olives, blackberries and elegant level of tannin. 

Overall, it’s good drinking wine and hard to read it’s flavour characteristics. 

",2022-09-25T22:25:31.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,God,2021-03-20T18:00:31.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,"Good entry Ribera del duero, nice to grilled sirloin ",2021-10-15T15:07:53.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,I like this wine… not bad at all and definitely something I would recommend seeking out.,2021-10-31T07:53:59.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Body, black fruit, loved it",2021-06-03T19:34:51.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Vanilla berry cigar blueberry,2022-05-31T01:38:10.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Very nice wine!,2021-10-08T13:59:59.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.5,Young wine. Sweet at first with a strong taste at the end. Sweet and tangy notes,2021-12-09T01:02:45.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Smooth, dry spicy finish.",2022-01-28T16:25:50.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Super nice Ribera! Sad that I couldn’t get hold on more :(,2021-10-31T18:53:39.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Well balanced but a little young.,2022-04-27T01:00:18.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Light and fruity on front but pepper Finish - very good!,2021-12-05T02:42:29.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,Good value.,2022-04-16T22:44:31.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"
Great value!",2022-02-07T22:31:32.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,2.5,"Not really my cup of tea (or wine as it were). It didn’t taste bad, but just didn’t give me anything interesting. Gave me heartburn and headache, even though I only had a couple of glasses.",2021-12-19T09:59:06.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.5,oak black fruit earthy,2021-09-13T01:48:48.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,3.0,"Young and light body wine red fruit in nose, like cherry and strawberry. In mouth oak, tobacco and earthy. ",2021-09-07T01:42:15.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Region: Ribera del Duero
Grape Variety: 100% Tempranillo
ABV: 14%
Stopper: Cork

Full bodied red wine.
Deep inky red in colour, on the nose, aromas of blackcurrant and blackberries with notes of spices. Medium tannins. Well-balanced in acidity. Rich and intense red wine in style. On the palate, oaky, displays black and dark fruits character, deep, rich, fruit-driven, jammy and fleshy, hint of leather, wood and spices, touch of pepper and dark chocolate. It has long finish.

Pairs with beef and venison.",2019-12-14T12:53:42.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Classy, elegant, Ribera. Balanced with loads of dark fruit, blackcurrant, chocolate and liquorice. Dry finish. Great present from Christmas in February!",2022-03-06T22:57:52.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Blackberry and hint of cherry, which brings a nice acidity to an otherwise very smooth experience. Tasted from a magnum…although it didn’t exactly get to age…",2021-12-01T14:42:33.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"At the nose, bramble, black cherry, juicy blackberry, vanilla and coconut, leather and tobacco. At the palate, ripe, juicy, rich and textured. Very satisfying and relatively fresh. Eclectic when it comes to food pairing, tried in magnum with bbq pork ribs and mexican tacos, equally good ",2019-06-10T13:03:56.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
2018,1156858,4.0,"Superb value medium to full Ribera del duero. Blackberries and rapsberries, vanillla, oak, touch of spice and leather. Very nice.",2020-05-10T21:18:10.000Z,Resalte,Resalte Vendimia Seleccionada 2018,4.0,552,13.5,en
